x,y,senti,text
15,42,0.5029939096990791,"Investigate the rise of spillover viruses. Learn how scientists track diseases like Zika and Ebola, tonight at 9 p.… https://t.co/nIAtgwJXyN"
16,42,0.46089372654047944,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
17,42,0.369211012882824,RT @minsaude: Você sabe identificar os sintomas da Zika? Acesse https://t.co/Yl1wRMpyrI  e descubra. #MosquitoNão https://t.co/dXw4yMauqP
18,42,0.8236094156992491,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
19,42,0.40291046516550577,RT @thelonevirologi: #ZIKV #Zika in Florida: 1069 cases including 2 locally transmitted cases reported by state PHD as of 22 Mar https://t.…
0,43,0.9767386281008928,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
1,43,0.6005145159790114,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
2,43,0.906791888636536,"RT @AfiqAtan: Guys, she's 15 and she's applying for a patent on a kit she created to test for Zika Virus... https://t.co/91f04xEBL3"
3,43,0.5158119228592403,Amo meu tatuador ele é zika demaisssss
4,43,0.029098122215164057,"Os cara da minha sala mó zika, tamo de F1 na sala kkkkk"
5,43,0.584236988958728,Beijar é bom mas me beijar deve ser zika né?
6,43,0.9636247870193705,Uma história de otimismo na luta contra a síndrome congênita do zika  https://t.co/TYsFT3jGuu via @UOL
7,43,0.6148097030803087,INTRO ZIKA MDS NUM ACREDITO NISSO! TO MELHORANDO DE MAIS!: https://t.co/FDJY95xs2g via @YouTube
8,43,0.29906785910982303,RT @CDCgov: Clinicians: Ask patients about #SpringBreak plans. Get tips for advising patients traveling to areas w/ #Zika:… 
9,43,0.8646880214824142,Huheuehyeheue era zika https://t.co/udPR2v4FVM
