x,y,senti,text,topic,created_at
28,4,0.11808635625717578,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:54:04 +0000 2017
29,4,0.4146343827533373,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/WgWHz7ulv5",research,Wed May 03 23:54:06 +0000 2017
30,4,0.5206576400548132,"#HealthNews - Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/6bH6ROtxpB",research,Wed May 03 23:54:07 +0000 2017
0,5,0.12636129252662354,Maybe time for a vaccine? https://t.co/5SPUb8iAKw,social media,Wed May 03 23:54:09 +0000 2017
1,5,0.1497394009898243,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/3WhF9Jnq0q https://t.co/RgWC3Hmdt7",research,Wed May 03 23:54:13 +0000 2017
2,5,0.06727258843192419,"New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Wed May 03 23:54:14 +0000 2017
3,5,0.963026171915185,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/K5kD7DiZYL #ruggerorespigo",research,Wed May 03 23:54:16 +0000 2017
4,5,0.992106261995458,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/nC2OcDOpVh #NewslyTweet,Infection source,Wed May 03 23:54:19 +0000 2017
5,5,0.6117217929307354,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:54:38 +0000 2017
6,5,0.40906528589834346,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Wed May 03 23:54:53 +0000 2017
7,5,0.03382082173094947,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News.   Smh https://t.co/h65g05xZ1k,Infection source,Wed May 03 23:55:03 +0000 2017
8,5,0.46167709468767504,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/mGdSWJWwzY #nerdnews #news #geeks… https://t.co/lb4zBMtJJs",research,Wed May 03 23:55:04 +0000 2017
9,5,0.1504505745721405,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:55:13 +0000 2017
10,5,0.5141564807866649,#Zika #Fight: Bacteria-laden #Mosquitoes #Unleashed in #Florida to #Combat #Virus https://t.co/X8mLoEKHKB #Bacterialaden,Infection source,Wed May 03 23:55:14 +0000 2017
11,5,0.911339386409329,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/g8JkU4H23f brandnaware https://t.co/QPhra86fah,Infection source,Wed May 03 23:55:19 +0000 2017
12,5,0.9898729281582581,"3Novices:Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/TNKArO14VO May 04, 2017 at 04:58AMFor inf…",children,Wed May 03 23:55:26 +0000 2017
13,5,0.34374041375361053,"Researchers advance low-cost, low-tech Zika virus surveillance tool #health #abouthealth #All4TodayHealth https://t.co/5IYBC0Trc7",research,Wed May 03 23:55:27 +0000 2017
14,5,0.6349937383067292,RT @DavidArmstrongX: Nasty dispute between CDC and Puerto Rico officials may be masking true extent of Zika cases https://t.co/zhyhxRWG0d,research,Wed May 03 23:55:28 +0000 2017
15,5,0.8187672595813491,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/PoMQUL86Fm",research,Wed May 03 23:55:32 +0000 2017
16,5,0.10450181772002953,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/uAiHgaZMqO,Infection source,Wed May 03 23:55:33 +0000 2017
17,5,0.6049471945943108,Keep unleashing hell until hell have no end. Smh They create this ☠ all of it!! https://t.co/6mYNdvwIGC,children,Wed May 03 23:55:48 +0000 2017
18,5,0.562113500628018,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/GVVNIX6ExT #foxnews #fox #news,Infection source,Wed May 03 23:56:06 +0000 2017
19,5,0.1901272406294,THR: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/LJMQDVcqh3 (FOX),Infection source,Wed May 03 23:56:12 +0000 2017
20,5,0.5703700613954698,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/NGBkFIlRra #news,Infection source,Wed May 03 23:56:22 +0000 2017
21,5,0.7896258299900224,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:29 +0000 2017
22,5,0.10434548285355105,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:34 +0000 2017
23,5,0.2912312685173579,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/EjHBbikZnV #politics,Infection source,Wed May 03 23:56:39 +0000 2017
24,5,0.2230293844773945,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:58 +0000 2017
25,5,0.4837658290903052,"RT @Conservatexian: New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Wed May 03 23:56:59 +0000 2017
26,5,0.4103665522947042,RT @MistaBRONCO: BRILLIANT LOL https://t.co/jkG5rdFwCj,others,Wed May 03 23:57:21 +0000 2017
27,5,0.3392542491159234,https://t.co/drQX09tFCZ - Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus -… https://t.co/L1j6Iahavo,Infection source,Wed May 03 23:57:29 +0000 2017
28,5,0.2420602784698357,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus, if you know what i mean",Infection source,Wed May 03 23:57:29 +0000 2017
29,5,0.5502896013825347,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus #BellevueGazette #LatestNews https://t.co/f0QUF9IS4V,Infection source,Wed May 03 23:57:35 +0000 2017
30,5,0.6370770091991389,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus |  https://t.co/tYzX3aNAI5,Infection source,Wed May 03 23:57:53 +0000 2017
0,6,0.06860874380635762,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:57:58 +0000 2017
1,6,0.5217137011205779,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Wed May 03 23:58:01 +0000 2017
2,6,0.11532153623346875,"RT @XHNews: New test easily, rapidly detects #Zika at low cost: study https://t.co/dKymWl9L2b https://t.co/t9f3OhTclG",travel,Wed May 03 23:58:02 +0000 2017
3,6,0.15875057827239125,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:58:16 +0000 2017
4,6,0.18573545342777142,RT @NathanDWilsonFL: Breaking News: It's on again Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News  ht…,Infection source,Wed May 03 23:58:18 +0000 2017
5,6,0.12262533073600368,Foxnews #Headlines Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/PyyGKUPych,Infection source,Wed May 03 23:58:21 +0000 2017
6,6,0.4007840265542144,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/m3pJrEZVq7,Infection source,Wed May 03 23:58:23 +0000 2017
7,6,0.8110579887165476,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/kiCitvCfHF @FoxNEWS,Infection source,Wed May 03 23:58:36 +0000 2017
8,6,0.7308691138351422,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:58:40 +0000 2017
9,6,0.4380315546979989,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/GXbFn9lD9E,Infection source,Wed May 03 23:58:40 +0000 2017
10,6,0.21529625007625441,"Researchers advance low-cost, low-tech Zika virus surveillance tool: Using loop-mediated… https://t.co/Ooy8sW8Ngr",research,Wed May 03 23:58:47 +0000 2017
11,6,0.724109530683133,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/v4Epa65x6A,Infection source,Thu May 04 00:03:30 +0000 2017
12,6,0.19415813576504892,RT @annedecker: 🤔Who comes up with these bright💡Ideas? https://t.co/1BFUKqh15m,children,Thu May 04 00:03:39 +0000 2017
13,6,0.6318834643080451,"RT @Conservatexian: New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Thu May 04 00:03:49 +0000 2017
14,6,0.5570426946144121,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:03:56 +0000 2017
15,6,0.036794008529716704,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:04:14 +0000 2017
16,6,0.22223488005800285,"MOAR HORRIBLE NEWS FOR #WOMEN, PROBS: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat viru... https://t.co/3iYGXQmip2",social media,Thu May 04 00:04:18 +0000 2017
17,6,0.576431607322745,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/asgsqKUet3,Infection source,Thu May 04 00:04:19 +0000 2017
18,6,0.5721129010571993,Noticia: El sitio web Zika Care Connect brinda a las familias acceso a ... - https://t.co/MSJYEX8reu https://t.co/ePoW3JPkyX,social media,Thu May 04 00:04:29 +0000 2017
19,6,0.8114854187492836,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/WnOosCEgpn,Infection source,Thu May 04 00:04:34 +0000 2017
20,6,0.4583220630736796,"The Zika Virus could be on its way out if these mosquitoes do their job right
https://t.co/ln1S75zp2s",travel,Thu May 04 00:04:42 +0000 2017
21,6,0.3678565966139118,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:04:45 +0000 2017
22,6,0.5182799767497516,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/LZckFU63XE",research,Thu May 04 00:04:48 +0000 2017
23,6,0.5635811093365013,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/dhUdOAgxpG",research,Thu May 04 00:05:03 +0000 2017
24,6,0.7292371140914851,Health CAMPaM Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/wQQYVgPgph,Infection source,Thu May 04 00:05:04 +0000 2017
25,6,0.5936248882186751,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/Y6XRNzIcSX",research,Thu May 04 00:05:05 +0000 2017
26,6,0.9509871177609927,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/lmv3eTCeT5,Infection source,Thu May 04 00:05:10 +0000 2017
27,6,0.15581922530807701,"RT @EcoInternet3: Researchers advance low-cost, low-tech Zika virus surveillance tool: ScienceDaily https://t.co/55eO9Ajxk2 #environment",research,Thu May 04 00:05:47 +0000 2017
28,6,0.15048262344906949,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:05:47 +0000 2017
29,6,0.8629767725323446,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:02 +0000 2017
30,6,0.25093802280354327,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:22 +0000 2017
0,7,0.16666253204552672,Governor Abbott Participates In Conference Call On Zika Virus https://t.co/KCRWfOhj9L,research,Thu May 04 00:06:29 +0000 2017
1,7,0.1049277298566329,National Zika Response ‘Highly Commendable and Comprehensive’ https://t.co/xC1Ohmxixg,cost,Thu May 04 00:06:45 +0000 2017
2,7,0.11795293012446806,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:17 +0000 2017
3,7,0.035402770924234495,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:19 +0000 2017
4,7,0.47639045889270215,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:22 +0000 2017
5,7,0.21117208234136153,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:26 +0000 2017
6,7,0.5489038488706441,"Ah, the law of unintended consequences..... https://t.co/OiTUtPeW6A",cost,Thu May 04 00:07:33 +0000 2017
7,7,0.39389701886963513,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Thu May 04 00:07:34 +0000 2017
8,7,0.2859782002533886,"US States Ramp Up Efforts To Fight Zika, Other Mosquito-Borne Illnesses As Warm Weather Approaches https://t.co/XXyXvUBxL6",children,Thu May 04 00:07:44 +0000 2017
9,7,0.5372040699055008,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:49 +0000 2017
10,7,0.6981883304975732,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:54 +0000 2017
11,7,0.3432432105944143,Colorado State University pioneers new way to identify Zika virus,Infection source,Thu May 04 03:51:04 +0000 2017
12,7,0.49987747698330576,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 03:51:31 +0000 2017
13,7,0.9183945984551478,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 03:51:37 +0000 2017
14,7,0.49806894316453243,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 03:53:25 +0000 2017
15,7,0.326405665695765,"RT @davidbruceconn: As Zika season approaches, states step up efforts to combat virus |  https://t.co/mEGkiIbaLg",social media,Thu May 04 03:53:29 +0000 2017
16,7,0.038078455344578765,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/gXNZx9TuFc,children,Thu May 04 03:54:02 +0000 2017
17,7,0.49766263893566454,"Federal money for state-level Zika tracking, prevention may end this sum.. Related Articles: https://t.co/ks6lM6F4Cr",research,Thu May 04 03:54:39 +0000 2017
18,7,0.5357286810719577,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/pX145VFgrQ,children,Thu May 04 03:55:37 +0000 2017
19,7,0.22241290981722917,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/xnxwzXx9aa,children,Thu May 04 03:56:20 +0000 2017
20,7,0.9090197360192921,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/fq8KFTWuzL https://t.co/fdBvgTncZv,Infection source,Thu May 04 03:56:40 +0000 2017
21,7,0.27556707410902836,"Our friend, @morde talks mosquitos, disease and, my favorite, vector control. https://t.co/qTyP25DNYv",others,Thu May 04 03:57:37 +0000 2017
22,7,0.5828047587511951,"a minha quote favorita de lady gaga é quando ela diz no ep de rupaul

“The last thing I thought would be brought up today is Zika”

iconic",others,Thu May 04 03:57:39 +0000 2017
23,7,0.1914340126278783,"@EdDarrell @180report @vocativ In 1970, the safest and most effective public health weapon in history – DDT – was b… https://t.co/Z2X6XPI9lL",children,Thu May 04 03:58:18 +0000 2017
24,7,0.6289648748428229,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 03:58:31 +0000 2017
