x,y,senti,text,topic,created_at
28,4,0.0233425621158464,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:53:19 +0000 2017
29,4,0.8330119438603325,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/WgWHz7ulv5",research,Wed May 03 23:53:45 +0000 2017
30,4,0.5973748869489035,"#HealthNews - Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/6bH6ROtxpB",research,Wed May 03 23:53:58 +0000 2017
0,5,0.14141920442082356,Maybe time for a vaccine? https://t.co/5SPUb8iAKw,social media,Wed May 03 23:54:04 +0000 2017
1,5,0.3339092048638006,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/3WhF9Jnq0q https://t.co/RgWC3Hmdt7",research,Wed May 03 23:54:06 +0000 2017
2,5,0.2331544137648165,"New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Wed May 03 23:54:07 +0000 2017
3,5,0.7961228936878588,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/K5kD7DiZYL #ruggerorespigo",research,Wed May 03 23:54:09 +0000 2017
4,5,0.7417544858026692,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/nC2OcDOpVh #NewslyTweet,Infection source,Wed May 03 23:54:13 +0000 2017
5,5,0.34601466736633213,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:54:14 +0000 2017
6,5,0.058215297638631314,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Wed May 03 23:54:16 +0000 2017
7,5,0.6056537641094821,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News.   Smh https://t.co/h65g05xZ1k,Infection source,Wed May 03 23:54:19 +0000 2017
8,5,0.32672713036146106,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/mGdSWJWwzY #nerdnews #news #geeks… https://t.co/lb4zBMtJJs",research,Wed May 03 23:54:38 +0000 2017
9,5,0.358777834900469,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:54:53 +0000 2017
10,5,0.8019322074896472,#Zika #Fight: Bacteria-laden #Mosquitoes #Unleashed in #Florida to #Combat #Virus https://t.co/X8mLoEKHKB #Bacterialaden,Infection source,Wed May 03 23:55:03 +0000 2017
11,5,0.0002701096629094124,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/g8JkU4H23f brandnaware https://t.co/QPhra86fah,Infection source,Wed May 03 23:55:04 +0000 2017
12,5,0.7369876508793732,"3Novices:Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/TNKArO14VO May 04, 2017 at 04:58AMFor inf…",children,Wed May 03 23:55:13 +0000 2017
13,5,0.7337391033666497,"Researchers advance low-cost, low-tech Zika virus surveillance tool #health #abouthealth #All4TodayHealth https://t.co/5IYBC0Trc7",research,Wed May 03 23:55:14 +0000 2017
14,5,0.11630949246643507,RT @DavidArmstrongX: Nasty dispute between CDC and Puerto Rico officials may be masking true extent of Zika cases https://t.co/zhyhxRWG0d,research,Wed May 03 23:55:19 +0000 2017
15,5,0.29408224761666457,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/PoMQUL86Fm",research,Wed May 03 23:55:26 +0000 2017
16,5,0.4539725579947044,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/uAiHgaZMqO,Infection source,Wed May 03 23:55:27 +0000 2017
17,5,0.7179396639342085,Keep unleashing hell until hell have no end. Smh They create this ☠ all of it!! https://t.co/6mYNdvwIGC,children,Wed May 03 23:55:28 +0000 2017
18,5,0.684451678323075,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/GVVNIX6ExT #foxnews #fox #news,Infection source,Wed May 03 23:55:32 +0000 2017
19,5,0.6950885571918712,THR: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/LJMQDVcqh3 (FOX),Infection source,Wed May 03 23:55:33 +0000 2017
20,5,0.23186268671151422,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/NGBkFIlRra #news,Infection source,Wed May 03 23:55:48 +0000 2017
21,5,0.1882681255472486,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:06 +0000 2017
22,5,0.014973649199730654,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:12 +0000 2017
23,5,0.6823720233616224,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/EjHBbikZnV #politics,Infection source,Wed May 03 23:56:22 +0000 2017
24,5,0.4680699489796687,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:56:29 +0000 2017
25,5,0.9656414501857826,"RT @Conservatexian: New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Wed May 03 23:56:34 +0000 2017
26,5,0.1876709591636132,RT @MistaBRONCO: BRILLIANT LOL https://t.co/jkG5rdFwCj,others,Wed May 03 23:56:39 +0000 2017
27,5,0.41603752116500803,https://t.co/drQX09tFCZ - Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus -… https://t.co/L1j6Iahavo,Infection source,Wed May 03 23:56:58 +0000 2017
28,5,0.2507165534641237,"Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus, if you know what i mean",Infection source,Wed May 03 23:56:59 +0000 2017
29,5,0.7801632960379798,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus #BellevueGazette #LatestNews https://t.co/f0QUF9IS4V,Infection source,Wed May 03 23:57:21 +0000 2017
30,5,0.01732943291320932,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus |  https://t.co/tYzX3aNAI5,Infection source,Wed May 03 23:57:29 +0000 2017
0,6,0.4030691305352915,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:57:29 +0000 2017
1,6,0.7627996822197715,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Wed May 03 23:57:35 +0000 2017
2,6,0.744621245284444,"RT @XHNews: New test easily, rapidly detects #Zika at low cost: study https://t.co/dKymWl9L2b https://t.co/t9f3OhTclG",travel,Wed May 03 23:57:53 +0000 2017
3,6,0.9269397519469837,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:57:58 +0000 2017
4,6,0.5009948482047036,RT @NathanDWilsonFL: Breaking News: It's on again Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News  ht…,Infection source,Wed May 03 23:58:01 +0000 2017
5,6,0.2844492952719858,Foxnews #Headlines Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/PyyGKUPych,Infection source,Wed May 03 23:58:02 +0000 2017
6,6,0.6837843523830951,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/m3pJrEZVq7,Infection source,Wed May 03 23:58:16 +0000 2017
7,6,0.3605430842430979,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/kiCitvCfHF @FoxNEWS,Infection source,Wed May 03 23:58:18 +0000 2017
8,6,0.5809305289943724,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Wed May 03 23:58:21 +0000 2017
9,6,0.8265428683874289,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/GXbFn9lD9E,Infection source,Wed May 03 23:58:23 +0000 2017
10,6,0.03513010229791247,"Researchers advance low-cost, low-tech Zika virus surveillance tool: Using loop-mediated… https://t.co/Ooy8sW8Ngr",research,Wed May 03 23:58:36 +0000 2017
11,6,0.0037743287574457662,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus - Fox News https://t.co/v4Epa65x6A,Infection source,Wed May 03 23:58:40 +0000 2017
12,6,0.08032822800683292,RT @annedecker: 🤔Who comes up with these bright💡Ideas? https://t.co/1BFUKqh15m,children,Wed May 03 23:58:40 +0000 2017
13,6,0.8608662521792326,"RT @Conservatexian: New post: ""Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus"" https://t.co/f4yLO5haDD",Infection source,Wed May 03 23:58:47 +0000 2017
14,6,0.30940909538461114,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:03:30 +0000 2017
15,6,0.32563287853074063,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:03:39 +0000 2017
16,6,0.81532970197102,"MOAR HORRIBLE NEWS FOR #WOMEN, PROBS: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat viru... https://t.co/3iYGXQmip2",social media,Thu May 04 00:03:49 +0000 2017
17,6,0.035356595472066266,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/asgsqKUet3,Infection source,Thu May 04 00:03:56 +0000 2017
18,6,0.7629685292939878,Noticia: El sitio web Zika Care Connect brinda a las familias acceso a ... - https://t.co/MSJYEX8reu https://t.co/ePoW3JPkyX,social media,Thu May 04 00:04:14 +0000 2017
19,6,0.17974939217362296,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/WnOosCEgpn,Infection source,Thu May 04 00:04:18 +0000 2017
20,6,0.7224733324535049,"The Zika Virus could be on its way out if these mosquitoes do their job right
https://t.co/ln1S75zp2s",travel,Thu May 04 00:04:19 +0000 2017
21,6,0.6194282014956921,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:04:29 +0000 2017
22,6,0.9791102902488537,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/LZckFU63XE",research,Thu May 04 00:04:34 +0000 2017
23,6,0.007595087590653304,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/dhUdOAgxpG",research,Thu May 04 00:04:42 +0000 2017
24,6,0.015293364005210752,Health CAMPaM Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/wQQYVgPgph,Infection source,"https://t.co/ln1S75zp2s"""
25,6,0.9145075331337648,"Researchers advance low-cost, low-tech Zika virus surveillance tool https://t.co/Y6XRNzIcSX",research,Thu May 04 00:04:45 +0000 2017
26,6,0.9946713388912182,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/lmv3eTCeT5,Infection source,Thu May 04 00:04:48 +0000 2017
27,6,0.08395977606185823,"RT @EcoInternet3: Researchers advance low-cost, low-tech Zika virus surveillance tool: ScienceDaily https://t.co/55eO9Ajxk2 #environment",research,Thu May 04 00:05:03 +0000 2017
28,6,0.3525159298530539,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:05:04 +0000 2017
29,6,0.21272699342190393,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:05:05 +0000 2017
30,6,0.04174151283974936,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:05:10 +0000 2017
0,7,0.45972777602587656,Governor Abbott Participates In Conference Call On Zika Virus https://t.co/KCRWfOhj9L,research,Thu May 04 00:05:47 +0000 2017
1,7,0.49012031056696337,National Zika Response ‘Highly Commendable and Comprehensive’ https://t.co/xC1Ohmxixg,cost,Thu May 04 00:05:47 +0000 2017
2,7,0.8349810683832405,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:02 +0000 2017
3,7,0.5476434739066653,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:22 +0000 2017
4,7,0.694438358618859,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:29 +0000 2017
5,7,0.8689241696731307,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:06:45 +0000 2017
6,7,0.5037610231046348,"Ah, the law of unintended consequences..... https://t.co/OiTUtPeW6A",cost,Thu May 04 00:07:17 +0000 2017
7,7,0.1813917998205622,"RT @Salon: According to the CDC, 58 babies in the U.S. were born with birth defects related to Zika as of April 11 https://t.co/m9fFvZTW3J",Infection source,Thu May 04 00:07:19 +0000 2017
8,7,0.9849418992302014,"US States Ramp Up Efforts To Fight Zika, Other Mosquito-Borne Illnesses As Warm Weather Approaches https://t.co/XXyXvUBxL6",children,Thu May 04 00:07:22 +0000 2017
9,7,0.6064887423905958,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:26 +0000 2017
10,7,0.837586154606556,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:33 +0000 2017
11,7,0.3944373659081635,Colorado State University pioneers new way to identify Zika virus,Infection source,Thu May 04 00:07:34 +0000 2017
12,7,0.48480371448186443,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:44 +0000 2017
13,7,0.5065099933605177,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:49 +0000 2017
14,7,0.05074031832552084,RT @RealJamesWoods: Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus / What could possibly go wrong? EndOfDays ht…,Infection source,Thu May 04 00:07:54 +0000 2017
15,7,0.6821607335888054,"RT @davidbruceconn: As Zika season approaches, states step up efforts to combat virus |  https://t.co/mEGkiIbaLg",social media,Thu May 04 03:51:04 +0000 2017
16,7,0.7942837666432779,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/gXNZx9TuFc,children,Thu May 04 03:51:31 +0000 2017
17,7,0.09539314133306398,"Federal money for state-level Zika tracking, prevention may end this sum.. Related Articles: https://t.co/ks6lM6F4Cr",research,Thu May 04 03:51:37 +0000 2017
18,7,0.9654489940771729,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/pX145VFgrQ,children,Thu May 04 03:53:25 +0000 2017
19,7,0.042297246067979466,@Plasticdoe @EMcCra2 @doritmi @AustBastard @itsmepanda1 @SuzieQT11 @toppediatrician @AndersonzTake @lifebiomedguru… https://t.co/xnxwzXx9aa,children,Thu May 04 03:53:29 +0000 2017
20,7,0.3831661629224954,Zika fight: Bacteria-laden mosquitoes unleashed in Florida to combat virus https://t.co/fq8KFTWuzL https://t.co/fdBvgTncZv,Infection source,Thu May 04 03:54:02 +0000 2017
21,7,0.5263595416442343,"Our friend, @morde talks mosquitos, disease and, my favorite, vector control. https://t.co/qTyP25DNYv",others,Thu May 04 03:54:39 +0000 2017
22,7,0.8036036554135323,"a minha quote favorita de lady gaga é quando ela diz no ep de rupaul

“The last thing I thought would be brought up today is Zika”

iconic",others,Thu May 04 03:55:37 +0000 2017
23,7,0.7019334050350097,"@EdDarrell @180report @vocativ In 1970, the safest and most effective public health weapon in history – DDT – was b… https://t.co/Z2X6XPI9lL",children,Thu May 04 03:56:20 +0000 2017
24,7,0.3083450910231105,RT @ChelseaClinton: Helpful resource for parents &amp; teachers to help teach kids about how to protect themselves from mosquito-borne dise… ,children,Thu May 04 03:56:40 +0000 2017
